image_id,metric,round,score
combined_0007,clipiqa+,2,0.4097006618976593
combined_0007,clipiqa+,3,0.4489191174507141
combined_0007,clipiqa+,4,0.4244227111339569
combined_0007,clipiqa+,5,0.41017791628837585
combined_0007,clipiqa+,6,0.44272729754447937
combined_0007,clipiqa+,7,0.42119675874710083
combined_0007,clipiqa+,8,0.41902539134025574
combined_0007,clipiqa+,9,0.45497676730155945
combined_0007,clipiqa+,10,0.40139448642730713
combined_0007,clipiqa+,11,0.4162207245826721
combined_0007,clipiqa+,12,0.42583417892456055
combined_0007,clipiqa+,13,0.4008295238018036
combined_0007,clipiqa+,14,0.3950149714946747
combined_0007,clipiqa+,15,0.4131818115711212
combined_0007,clipiqa+,16,0.3901084363460541
combined_0007,clipiqa+,17,0.38683605194091797
combined_0007,clipiqa+,18,0.41257062554359436
combined_0007,clipiqa+,19,0.38126567006111145
combined_0007,clipiqa+,20,0.37020206451416016
combined_0007,topiq_nr,0,0.5028800964355469
combined_0007,topiq_nr,1,0.4359165132045746
combined_0007,topiq_nr,2,0.42847350239753723
combined_0007,topiq_nr,3,0.43597665429115295
combined_0007,topiq_nr,4,0.41839128732681274
combined_0007,topiq_nr,5,0.4258314073085785
combined_0007,topiq_nr,6,0.4038684666156769
combined_0007,topiq_nr,7,0.4095447063446045
combined_0007,topiq_nr,8,0.41434475779533386
combined_0007,topiq_nr,9,0.3874702751636505
combined_0007,topiq_nr,10,0.40797093510627747
combined_0007,topiq_nr,11,0.40612080693244934
combined_0007,topiq_nr,12,0.3827613592147827
combined_0007,topiq_nr,13,0.40050971508026123
combined_0007,topiq_nr,14,0.4096994698047638
combined_0007,topiq_nr,15,0.37933143973350525
combined_0007,topiq_nr,16,0.3967381417751312
combined_0007,topiq_nr,17,0.41179659962654114
combined_0007,topiq_nr,18,0.37946727871894836
combined_0007,topiq_nr,19,0.3985297381877899
combined_0007,topiq_nr,20,0.39619210362434387
combined_0007,arniqa,0,0.4749033749103546
combined_0007,arniqa,1,0.44082799553871155
combined_0007,arniqa,2,0.43380430340766907
combined_0007,arniqa,3,0.4695609211921692
combined_0007,arniqa,4,0.46784162521362305
combined_0007,arniqa,5,0.4491574168205261
combined_0007,arniqa,6,0.4460868537425995
combined_0007,arniqa,7,0.4329446256160736
combined_0007,arniqa,8,0.4066978991031647
combined_0007,arniqa,9,0.3908771574497223
combined_0007,arniqa,10,0.4096165597438812
combined_0007,arniqa,11,0.4200766980648041
combined_0007,arniqa,12,0.3904680907726288
combined_0007,arniqa,13,0.4260388910770416
combined_0007,arniqa,14,0.4490644037723541
combined_0007,arniqa,15,0.40326452255249023
combined_0007,arniqa,16,0.43691888451576233
combined_0007,arniqa,17,0.41164401173591614
combined_0007,arniqa,18,0.38802415132522583
combined_0007,arniqa,19,0.4653254747390747
combined_0007,arniqa,20,0.4724515378475189
